Top 10 in network string_interactions_short.tsv ranked by MCC method,,
Rank,Symbol,Score
1,ERN1,142
2,ATF6,139
3,EIF2S1,133
4,ATF6B,126
5,MBTPS2,120
5,MBTPS1,120
7,BCL2L11,7
8,NFE2L2,6
8,WFS1,6
10,NCK1,5
